id,months_as_member,days_before,day_of_week,time,category,weight,attended
23497,11,10,Fri,AM,HIIT,55.41,
23498,105,12,Sat,AM,Cycling,66.07,
23499,15,8,Thu,AM,HIIT,78.07,
23500,4,4,Tue,PM,HIIT,109.09,
23501,20,2,Mon,AM,Cycling,81.06,
23502,24,7,Wed,PM,HIIT,62.76,
23503,2,14,Sun,AM,HIIT,108.13,
23504,5,14,Sun,AM,Strength,94.46,
23505,90,14,Sun,AM,HIIT,58.13,
23506,15,8,Thu,AM,HIIT,66.24,
23507,29,4,Tue,PM,Strength,68.84,
23508,8,12,Fri,PM,HIIT,77.16,
23509,18,12,Sat,AM,HIIT,82.93,
23510,60,12,Sat,AM,Cycling,68.02,
23511,3,12,Sat,AM,HIIT,112.22,
23512,16,2,Mon,AM,Strength,88.34,
23513,7,3,Tue,PM,Cycling,83.26,
23514,21,8,Thu,AM,HIIT,83.77,
23515,21,2,Mon,AM,HIIT,63.04,
23516,3,8,Thu,PM,Strength,110.18,
23517,3,8,Thu,PM,HIIT,98.53,
23518,12,4,Tue,AM,HIIT,65.51,
23519,11,13,Sat,PM,HIIT,72.21,
23520,9,2,Mon,AM,Strength,83.07,
23521,18,12,Sat,AM,Strength,99.91,
23522,7,8,Thu,AM,Cycling,90.73,
23523,30,12,Sat,AM,HIIT,78.41,
23524,9,8,Thu,AM,Strength,73.58,
23525,6,10,Fri,AM,Aqua,111.44,
23526,8,12,Sat,AM,Strength,89.62,
23527,11,4,Tue,AM,HIIT,63.69,
23528,13,12,Sat,AM,Strength,87.31,
23529,25,10,Fri,AM,Cycling,80.15,
23530,32,2,Mon,AM,Cycling,84.76,
23531,3,10,Fri,AM,Strength,105.88,
23532,11,12,Sat,AM,HIIT,78.28,
23533,12,4,Tue,AM,Strength,69.33,
23534,8,12,Sat,AM,HIIT,82.63,
23535,23,12,Sat,AM,Cycling,90.78,
23536,5,10,Fri,AM,Aqua,99.45,
23537,6,12,Sat,AM,Strength,82.54,
23538,107,4,Tue,PM,HIIT,67.02,
23539,52,10,Fri,AM,HIIT,69.34,
23540,8,12,Sat,AM,HIIT,70.84,
23541,8,10,Fri,AM,Cycling,92.84,
23542,34,8,Thu,AM,Cycling,63.41,
23543,13,2,Mon,AM,Strength,78.59,
23544,5,6,Wed,PM,Strength,71.74,
23545,14,3,Mon,AM,Aqua,68.75,
23546,53,4,Tue,AM,HIIT,61.2,
23547,17,12,Sat,AM,HIIT,89.54,
23548,37,10,Fri,AM,Yoga,66.89,
23549,8,2,Mon,AM,Strength,72.56,
23550,11,4,Tue,PM,Aqua,70.91,
23551,15,12,Sat,AM,Strength,79.02,
23552,37,2,Mon,AM,Strength,73.32,
23553,8,10,Fri,AM,Aqua,98.92,
23554,12,14,Sun,AM,Cycling,80.28,
23555,22,4,Tue,AM,Yoga,88.9,
23556,9,12,Sat,AM,HIIT,83.21,
23557,6,7,Thu,PM,Cycling,97.94,
23558,15,11,Fri,AM,HIIT,104.16,
23559,10,2,Mon,AM,HIIT,110.54,
23560,6,10,Fri,AM,HIIT,91.52,
23561,38,6,Wed,AM,HIIT,85.69,
23562,10,12,Sat,PM,HIIT,100.37,
23563,35,10,Fri,AM,Cycling,72.7,
23564,10,11,Sat,PM,Yoga,93.92,
23565,19,14,Sun,AM,HIIT,98.71,
23566,16,10,Fri,AM,Cycling,82.61037837837839,
23567,10,14,Sun,AM,HIIT,84.1,
23568,9,2,Mon,AM,Cycling,77.48,
23569,16,2,Mon,AM,HIIT,67.38,
23570,8,10,Fri,AM,Yoga,84.49,
23571,12,4,Tue,AM,Aqua,74.04,
23572,21,4,Tue,PM,Yoga,69.0,
23573,13,12,Sat,AM,HIIT,72.34,
23574,3,8,Thu,AM,Cycling,90.91,
23575,27,12,Sat,AM,Strength,68.72,
23576,17,2,Mon,AM,HIIT,74.87,
23577,20,10,Fri,AM,HIIT,66.15,
23578,48,10,Fri,AM,HIIT,68.39,
23579,21,14,Sun,AM,Strength,83.07,
23580,51,8,Thu,AM,HIIT,63.59,
23581,13,12,Sat,AM,Strength,72.58,
23582,20,8,Thu,AM,Cycling,68.7,
23583,12,13,Sat,AM,Strength,84.45,
23584,23,6,Wed,AM,Cycling,71.0,
23585,12,9,Thu,AM,Yoga,88.42,
23586,10,8,Thu,AM,HIIT,81.69,
23587,18,2,Mon,AM,Aqua,80.93,
23588,8,6,Wed,AM,HIIT,85.12,
23589,16,8,Thu,AM,Strength,76.12,
23590,8,12,Sat,AM,HIIT,90.12,
23591,17,13,Sat,AM,Cycling,76.61,
23592,29,2,Mon,AM,Yoga,68.31,
23593,10,3,Tue,PM,HIIT,74.35,
23594,9,12,Sat,AM,HIIT,75.63,
23595,10,5,Tue,PM,Cycling,77.81,
23596,7,14,Sun,AM,HIIT,79.38,
23597,16,8,Thu,PM,Cycling,87.55,
23598,7,8,Thu,AM,HIIT,89.94,
23599,34,10,Fri,AM,Yoga,68.83,
23600,9,2,Mon,PM,Cycling,82.29,
23601,12,12,Sat,AM,HIIT,82.89,
23602,12,10,Fri,AM,HIIT,77.03,
23603,7,10,Fri,AM,Cycling,86.31,
23604,40,14,Sun,AM,Cycling,68.7,
23605,4,2,Mon,AM,Cycling,86.74,
23606,8,2,Mon,AM,Aqua,92.4,
23607,8,2,Mon,AM,HIIT,86.15,
23608,3,12,Sat,AM,Strength,101.97,
23609,7,14,Sun,PM,HIIT,105.2,
23610,6,14,Sun,AM,HIIT,78.32,
23611,8,10,Fri,AM,Strength,82.16,
23612,5,10,Fri,AM,Strength,80.71,
23613,25,14,Sun,AM,HIIT,75.26,
23614,20,12,Sat,AM,Cycling,78.7,
23615,15,12,Sat,AM,Strength,76.31,
23616,16,10,Fri,AM,Aqua,82.66,
23617,8,4,Tue,AM,Cycling,81.45,
23618,13,12,Sat,AM,Strength,82.28,
23619,6,12,Sat,AM,Yoga,79.9,
23620,12,2,Mon,AM,Aqua,78.05,
23621,4,14,Sun,AM,HIIT,103.25,
23622,4,4,Tue,AM,HIIT,86.88,
23623,7,12,Sat,AM,Cycling,103.46,
23624,4,10,Fri,AM,Cycling,75.82,
23625,3,4,Tue,AM,Aqua,97.88,
23626,13,2,Mon,AM,Aqua,77.83,
23627,6,8,Thu,PM,Yoga,89.99,
23628,25,10,Fri,AM,Cycling,82.15,
23629,20,8,Thu,AM,Aqua,70.41,
23630,7,16,Sun,PM,HIIT,82.81,
23631,17,10,Fri,AM,Cycling,59.56,
23632,26,2,Mon,AM,HIIT,74.57,
23633,3,2,Mon,AM,HIIT,86.08,
23634,21,6,Wed,AM,Cycling,66.49,
23635,9,8,Thu,PM,Strength,93.47,
23636,12,10,Fri,AM,HIIT,73.88,
23637,14,12,Sat,AM,HIIT,88.33,
23638,8,7,Thu,PM,Cycling,79.42,
23639,26,10,Fri,AM,HIIT,74.46,
23640,89,8,Thu,AM,HIIT,73.41,
23641,24,12,Sat,AM,Cycling,67.71,
23642,13,12,Sat,AM,Cycling,80.77,
23643,10,6,Wed,PM,Cycling,73.69,
23644,22,4,Tue,AM,HIIT,71.87,
23645,9,7,Wed,PM,Cycling,91.17,
23646,26,12,Sat,AM,Strength,63.81,
23647,5,2,Mon,AM,Strength,114.17,
23648,57,14,Sun,AM,Cycling,70.39,
23649,11,2,Mon,AM,Aqua,84.37,
23650,34,4,Tue,AM,HIIT,70.09,
23651,20,12,Sat,AM,Yoga,78.1,
23652,13,6,Wed,PM,Strength,81.01,
23653,6,4,Tue,PM,HIIT,87.32,
23654,4,14,Sun,AM,Strength,71.49,
23655,7,6,Wed,AM,HIIT,78.46,
23656,11,4,Tue,AM,HIIT,87.9,
23657,9,8,Thu,AM,Cycling,99.29,
23658,9,12,Sat,AM,HIIT,88.49,
23659,12,2,Mon,AM,HIIT,68.15,
23660,10,15,Sun,PM,HIIT,81.98,
23661,36,10,Fri,AM,HIIT,74.73,
23662,13,4,Tue,AM,HIIT,81.25,
23663,13,3,Tue,PM,Cycling,74.59,
23664,7,12,Sat,AM,HIIT,80.65,
23665,13,13,Sat,AM,Strength,78.52,
23666,18,12,Sat,AM,HIIT,66.05,
23667,13,4,Tue,AM,HIIT,95.72,
23668,23,1,Mon,PM,Cycling,94.94,
23669,5,11,Thu,PM,Yoga,90.51,
23670,5,14,Sun,AM,HIIT,82.61037837837839,
23671,11,10,Fri,AM,Cycling,83.92,
23672,15,12,Sat,AM,Yoga,81.12,
23673,20,10,Fri,AM,HIIT,66.67,
23674,12,7,Wed,PM,HIIT,97.1,
23675,14,4,Tue,AM,HIIT,85.49,
23676,20,8,Thu,AM,Cycling,91.6,
23677,14,8,Thu,AM,Strength,84.25,
23678,14,8,Thu,AM,HIIT,83.35,
23679,6,10,Fri,AM,Cycling,111.16,
23680,17,14,Sun,AM,HIIT,77.19,
23681,12,8,Thu,PM,HIIT,100.05,
23682,11,14,Sun,PM,Cycling,69.73,
23683,5,7,Wed,PM,HIIT,76.93,
23684,18,15,Sun,AM,Cycling,75.16,
23685,10,8,Thu,AM,HIIT,70.61,
23686,15,2,Mon,AM,Yoga,71.06,
23687,19,4,Tue,PM,Cycling,70.68,
23688,52,10,Fri,AM,Cycling,83.2,
23689,16,10,Fri,AM,Yoga,87.0,
23690,19,12,Sat,AM,Strength,67.86,
23691,11,5,Tue,PM,Cycling,97.87,
23692,14,14,Sun,AM,HIIT,68.47,
23693,13,3,Mon,AM,Yoga,71.22,
23694,7,13,Wed,PM,Cycling,97.55,
23695,6,14,Sun,AM,HIIT,85.36,
23696,13,10,Fri,AM,HIIT,96.94,
23697,27,12,Sat,AM,Cycling,76.99,
23698,23,12,Sat,AM,Cycling,74.94,
23699,20,14,Sun,AM,Cycling,83.41,
23700,19,8,Thu,AM,Strength,72.34,
23701,8,2,Mon,AM,HIIT,75.14,
23702,5,10,Fri,AM,Cycling,112.86,
23703,38,1,Mon,PM,HIIT,72.88,
23704,10,2,Mon,AM,Yoga,88.28,
23705,11,10,Fri,AM,HIIT,79.68,
23706,18,12,Sat,AM,Cycling,81.2,
23707,16,8,Thu,AM,Cycling,79.57,
23708,18,7,Wed,PM,Cycling,78.63,
23709,6,12,Sat,AM,Strength,93.79,
23710,38,4,Tue,AM,Strength,69.36,
23711,18,2,Mon,AM,HIIT,73.05,
23712,3,14,Sun,AM,Cycling,86.5,
23713,7,10,Thu,PM,Cycling,81.54,
23714,9,12,Sat,AM,HIIT,77.71,
23715,20,10,Fri,AM,HIIT,81.53,
23716,5,14,Sun,AM,Strength,88.39,
23717,5,2,Mon,AM,HIIT,94.46,
23718,7,6,Wed,PM,Strength,87.52,
23719,8,14,Sun,AM,Cycling,80.72,
23720,4,2,Mon,AM,Cycling,88.17,
23721,4,2,Mon,AM,Aqua,82.61037837837839,
23722,14,4,Tue,PM,Cycling,85.02,
23723,2,8,Thu,AM,HIIT,148.02,
23724,13,12,Sat,AM,Aqua,88.57,
23725,6,14,Sun,PM,HIIT,87.32,
23726,14,12,Sat,AM,Yoga,72.91,
23727,7,14,Sun,AM,Yoga,91.65,
23728,9,2,Mon,AM,Cycling,84.27,
23729,10,10,Fri,AM,Strength,97.99,
23730,4,8,Thu,AM,Strength,90.56,
23731,14,14,Sun,AM,HIIT,78.59,
23732,12,6,Tue,PM,Strength,92.47,
23733,7,10,Fri,AM,HIIT,97.56,
23734,44,2,Mon,AM,HIIT,69.88,
23735,14,7,Wed,PM,Strength,77.98,
23736,13,2,Mon,AM,Cycling,83.43,
23737,6,4,Tue,AM,HIIT,79.07,
23738,8,8,Thu,AM,HIIT,91.58,
23739,29,2,Mon,PM,Cycling,77.57,
23740,11,2,Mon,AM,Strength,115.18,
23741,5,14,Sun,AM,Strength,91.47,
23742,10,6,Wed,PM,Cycling,76.63,
23743,7,12,Sat,AM,HIIT,91.88,
23744,21,10,Fri,AM,HIIT,69.93,
23745,8,10,Fri,AM,Cycling,89.72,
23746,4,10,Fri,AM,HIIT,109.82,
23747,7,2,Mon,AM,HIIT,76.58,
23748,8,11,Sat,PM,Cycling,97.2,
23749,6,14,Sun,AM,Cycling,100.82,
23750,13,4,Tue,AM,HIIT,87.5,
23751,26,8,Thu,AM,HIIT,70.25,
23752,20,8,Thu,AM,Strength,76.69,
23753,17,8,Thu,AM,Cycling,67.71,
23754,7,10,Fri,AM,HIIT,90.14,
23755,19,14,Sun,AM,HIIT,70.41,
23756,8,7,Thu,PM,Cycling,73.98,
23757,15,2,Mon,AM,HIIT,71.29,
23758,35,8,Thu,AM,HIIT,63.28,
23759,8,8,Thu,AM,Others,84.64,
23760,10,10,Fri,AM,Strength,99.92,
23761,39,6,Wed,AM,Yoga,81.53,
23762,8,12,Sat,AM,Cycling,89.14,
23763,15,10,Fri,AM,HIIT,86.09,
23764,10,12,Sat,PM,HIIT,85.31,
23765,6,8,Thu,AM,Strength,96.07,
23766,15,14,Sun,AM,Yoga,96.49,
23767,13,14,Sun,AM,Cycling,81.79,
23768,7,12,Sat,AM,HIIT,86.7,
23769,21,12,Sat,PM,Strength,87.43,
23770,9,12,Sat,AM,Cycling,73.89,
23771,6,5,Tue,PM,Aqua,101.7,
23772,8,4,Tue,AM,HIIT,76.99,
23773,14,14,Sun,AM,HIIT,84.17,
23774,11,8,Thu,PM,HIIT,92.82,
23775,10,2,Mon,AM,Cycling,69.85,
23776,5,14,Sun,AM,Cycling,93.99,
23777,13,10,Fri,AM,Cycling,67.26,
23778,41,14,Sun,AM,Yoga,73.23,
23779,20,4,Tue,AM,HIIT,75.51,
23780,15,4,Tue,AM,Strength,66.77,
23781,11,4,Tue,PM,HIIT,78.77,
23782,21,10,Fri,AM,Cycling,83.6,
23783,13,8,Thu,AM,Cycling,92.71,
23784,11,6,Wed,PM,HIIT,88.32,
23785,7,12,Sat,AM,Others,90.6,
23786,5,10,Fri,AM,HIIT,101.1,
23787,18,12,Sat,AM,HIIT,70.39,
23788,6,12,Fri,PM,Cycling,91.61,
23789,29,10,Fri,AM,Yoga,72.52,
23790,19,10,Fri,AM,HIIT,71.64,
23791,11,2,Mon,AM,HIIT,78.65,
23792,57,10,Fri,AM,HIIT,69.95,
23793,5,8,Thu,AM,HIIT,99.3,
23794,17,13,Sat,AM,Yoga,69.39,
23795,29,10,Fri,AM,Cycling,86.05,
23796,6,4,Tue,AM,HIIT,116.26,
23797,6,6,Wed,AM,Strength,69.03,
23798,16,1,Mon,PM,Cycling,74.09,
23799,14,10,Fri,AM,HIIT,87.14,
23800,6,4,Tue,AM,Yoga,86.75,
23801,9,14,Sun,AM,Strength,75.91,
23802,36,1,Mon,PM,Cycling,77.6,
23803,38,14,Sun,AM,Cycling,68.1,
23804,10,2,Mon,AM,HIIT,88.89,
23805,3,12,Sat,PM,HIIT,124.3,
23806,5,8,Thu,AM,HIIT,135.18,
23807,12,8,Thu,AM,HIIT,67.59,
23808,12,10,Fri,AM,HIIT,79.07,
23809,47,10,Fri,AM,HIIT,69.81,
23810,6,11,Thu,PM,Cycling,113.32,
23811,58,11,Sat,PM,Strength,74.48,
23812,9,14,Sun,AM,Yoga,81.99,
23813,36,6,Wed,AM,Cycling,76.7,
23814,5,10,Fri,AM,HIIT,81.36,
23815,26,10,Fri,AM,HIIT,67.17,
23816,17,13,Sun,PM,HIIT,82.26,
23817,5,10,Fri,AM,HIIT,95.52,
23818,5,2,Mon,AM,Strength,92.65,
23819,21,2,Mon,AM,HIIT,71.45,
23820,8,6,Wed,AM,Cycling,105.82,
23821,7,14,Sun,AM,Cycling,94.23,
23822,10,8,Thu,AM,HIIT,90.65,
23823,8,4,Tue,AM,HIIT,84.64,
23824,9,10,Fri,AM,HIIT,62.72,
23825,15,5,Tue,PM,Strength,89.8,
23826,5,10,Fri,AM,Yoga,122.36,
23827,22,8,Thu,PM,HIIT,68.88,
23828,13,10,Fri,AM,HIIT,91.43,
23829,24,10,Fri,AM,Strength,75.74,
23830,26,6,Wed,AM,Cycling,75.31,
23831,20,2,Mon,AM,Strength,84.64,
23832,9,14,Sun,AM,HIIT,98.34,
23833,20,14,Sun,AM,HIIT,85.93,
23834,18,10,Fri,AM,Cycling,93.91,
23835,9,15,Sun,PM,Yoga,79.54,
23836,10,8,Thu,AM,Strength,91.73,
23837,14,1,Mon,PM,Aqua,82.61037837837839,
23838,10,2,Mon,AM,HIIT,88.58,
23839,39,11,Fri,AM,HIIT,77.84,
23840,66,5,Tue,AM,Aqua,61.01,
23841,48,10,Fri,AM,HIIT,82.1,
23842,7,4,Tue,PM,HIIT,64.63,
23843,20,4,Tue,AM,HIIT,76.14,
23844,10,10,Fri,AM,HIIT,79.89,
23845,5,10,Fri,AM,Yoga,96.85,
23846,9,14,Sun,AM,Strength,74.13,
23847,25,9,Thu,PM,Aqua,79.71,
23848,17,8,Thu,PM,Cycling,68.3,
23849,4,11,Fri,AM,Strength,89.38,
23850,10,8,Thu,AM,Cycling,89.19,
23851,7,2,Mon,AM,HIIT,77.96,
23852,7,8,Thu,AM,Cycling,77.92,
23853,11,12,Sat,AM,Cycling,76.3,
23854,27,12,Sat,AM,HIIT,67.79,
23855,9,12,Sat,AM,HIIT,73.42,
23856,17,4,Tue,PM,Yoga,71.49,
23857,14,6,Wed,PM,HIIT,71.04,
23858,20,8,Thu,PM,Cycling,79.93,
23859,11,14,Sun,AM,HIIT,88.93,
23860,7,8,Thu,AM,HIIT,80.38,
23861,14,2,Mon,AM,HIIT,86.68,
23862,5,8,Thu,AM,HIIT,100.08,
23863,5,2,Mon,PM,HIIT,90.34,
23864,8,12,Sat,AM,HIIT,89.81,
23865,8,14,Sun,AM,HIIT,73.28,
23866,15,14,Sun,AM,HIIT,104.35,
23867,14,13,Sun,PM,HIIT,72.28,
23868,6,2,Mon,PM,HIIT,72.56,
23869,5,8,Thu,AM,HIIT,100.69,
23870,8,7,Thu,PM,HIIT,89.39,
23871,6,4,Tue,PM,Cycling,104.74,
23872,7,5,Wed,PM,Cycling,73.19,
23873,24,3,Mon,AM,Yoga,65.01,
23874,25,10,Fri,AM,Yoga,73.09,
23875,10,10,Fri,AM,Yoga,86.22,
23876,19,10,Fri,AM,HIIT,79.44,
23877,20,4,Tue,AM,Cycling,71.28,
23878,9,7,Wed,PM,HIIT,96.53,
23879,19,10,Fri,PM,HIIT,77.58,
23880,7,2,Mon,AM,HIIT,100.32,
23881,6,10,Thu,PM,Aqua,100.43,
23882,5,3,Tue,PM,Strength,94.55,
23883,7,13,Sun,PM,HIIT,95.71,
23884,12,14,Sun,AM,Cycling,75.1,
23885,32,12,Sat,AM,Cycling,74.37,
23886,73,2,Mon,AM,HIIT,66.5,
23887,41,4,Tue,AM,HIIT,69.26,
23888,33,8,Thu,AM,HIIT,81.68,
23889,7,10,Fri,AM,Cycling,81.38,
23890,21,4,Tue,AM,HIIT,73.59,
23891,22,10,Fri,AM,Strength,71.52,
23892,13,8,Thu,AM,HIIT,98.72,
23893,28,4,Tue,AM,Strength,72.4,
23894,10,10,Fri,AM,HIIT,89.43,
23895,14,12,Sat,AM,HIIT,90.07,
23896,8,12,Sat,AM,Strength,75.28,
23897,10,14,Sun,AM,HIIT,96.42,
23898,7,10,Fri,AM,HIIT,89.32,
23899,45,4,Tue,AM,HIIT,73.82,
23900,33,10,Fri,AM,HIIT,82.2,
23901,11,14,Sun,PM,Strength,69.2,
23902,12,8,Thu,AM,Strength,86.94,
23903,6,2,Mon,AM,Strength,74.58,
23904,11,10,Fri,AM,HIIT,86.49,
23905,21,10,Fri,AM,HIIT,65.79,
23906,43,8,Thu,AM,HIIT,63.19,
23907,11,9,Thu,AM,HIIT,82.61037837837839,
23908,9,8,Thu,AM,HIIT,88.9,
23909,17,7,Thu,PM,HIIT,81.36,
23910,7,12,Sat,AM,HIIT,88.76,
23911,28,2,Mon,AM,Strength,76.94,
23912,9,12,Sat,AM,HIIT,73.43,
23913,30,10,Fri,AM,HIIT,62.93,
23914,8,10,Fri,AM,HIIT,76.09,
23915,14,2,Mon,AM,Strength,82.03,
23916,4,14,Sun,AM,Strength,93.8,
23917,33,4,Tue,PM,Cycling,74.65,
23918,32,2,Mon,AM,Strength,73.05,
23919,10,2,Mon,AM,HIIT,92.9,
23920,3,10,Fri,AM,Cycling,105.26,
23921,15,2,Mon,AM,Strength,60.48,
23922,18,4,Tue,AM,Cycling,91.96,
23923,9,14,Sun,PM,HIIT,118.89,
23924,9,12,Sat,AM,HIIT,81.29,
23925,13,4,Tue,AM,HIIT,89.18,
23926,6,14,Sun,AM,HIIT,88.92,
23927,17,14,Sun,AM,HIIT,86.76,
23928,24,15,Sun,AM,HIIT,69.93,
23929,33,10,Fri,AM,Strength,65.48,
23930,6,10,Fri,AM,HIIT,93.61,
23931,6,5,Tue,PM,HIIT,93.9,
23932,13,11,Sat,PM,Cycling,66.22,
23933,11,12,Thu,PM,Cycling,85.85,
23934,20,10,Fri,AM,Strength,98.05,
23935,11,12,Sat,AM,HIIT,78.56,
23936,5,2,Mon,AM,Others,101.35,
23937,26,13,Sat,PM,HIIT,103.79,
23938,8,2,Mon,AM,Cycling,86.4,
